personne_raw_text,personne_nom_complet,personne_civilite,personne_prenom,personne_nom,personne_genre,groupe_politique_libelle,poste_libelle,zone_geographique_libelle,zone_geographique_type,source_url
M. Philippe GUSTIN,M. Philippe GUSTIN,M.,Philippe,GUSTIN,M,,Directeur du cabinet,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Renaud DUPLAY,M. Renaud DUPLAY,M.,Renaud,DUPLAY,M,,Directeur adjoint du cabinet,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Paul-Hugo VERDIN,M. Paul-Hugo VERDIN,M.,Paul-Hugo,VERDIN,M,,Chef du cabinet,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Marianne TESSA,Mme Marianne TESSA,Mme,Marianne,TESSA,F,,Cheffe adjointe du cabinet,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Jean-Christophe BECHON,M. Jean-Christophe BECHON,M.,Jean-Christophe,BECHON,M,,Chef du cabinet militaire,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. David CARMIER,M. David CARMIER,M.,David,CARMIER,M,,Conseiller spécial,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Laurent DOMINATI,M. Laurent DOMINATI,M.,Laurent,DOMINATI,M,,Conseiller auprès du Premier ministre,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Cléa BLOCH,Mme Cléa BLOCH,Mme,Cléa,BLOCH,F,,Conseillère auprès du directeur du cabinet,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Adrien FACON,M. Adrien FACON,M.,Adrien,FACON,M,,"Conseiller auprès du directeur de cabinet, chargé de la souveraineté, du numérique et de l'intelligence artificielle",,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Nolwenn CHOUFFOT,Mme Nolwenn CHOUFFOT,Mme,Nolwenn,CHOUFFOT,F,,Chargée de mission auprès du Premier ministre,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Marguerite CHARBON,Mme Marguerite CHARBON,Mme,Marguerite,CHARBON,F,,Conseillère technique,,,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
